Rk,Player,Pos,Age,Tm,G,GS,MP,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,eFG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,SFC,OFC,SFD,OFD,PGA,And1,Blkd,Dist.,2P,%0-3,%3-10,%10-16,%16-3P,%3P,0-3%,3-10%,10-16%,16-3P%,%2PA,%3PA,%FGAD,#D,%C3PA,C3P%
170,Josh Giddey,SG,21,OKC,80,80,25.1,5.0,10.6,0.475,1.0,3.0,0.337,4.0,7.6,0.53,0.523,1.3,1.6,0.806,1.4,5.0,6.4,4.8,0.6,0.6,2.1,1.4,12.3,111,112,16.6,0.547,0.287,0.146,6.4,21.5,14.2,26.6,1.2,2.0,15.7,23.1,0.017499999999999998,0.03625,0.05375,0.102,1.0,0.4,1.5,1.8,1,60,34,5,,8.2,0.5,1.15,0.625,0.7875,0.15,0.7875,0.0375,11.4375,0.2625,0.875,10.9,0.713,0.283,0.336,0.064,0.03,0.287,0.671,0.425,0.519,0.4,0.522,0.963,0.006,0.05,0.37,0.367
171,Harry Giles,C,25,TOT,23,0,4.3,1.0,2.2,0.46,0.1,0.6,0.214,0.9,1.6,0.556,0.49,0.3,0.6,0.538,0.5,0.8,1.3,0.3,0.1,0.1,0.3,0.7,2.4,103,115,14.8,0.503,0.28,0.26,12.8,20.0,16.4,10.5,1.0,2.7,9.7,26.7,0.0,0.004347826086956522,0.004347826086956522,0.027,-2.7,-2.0,-4.8,-0.1,,,,50,50,-21.0,-18.8,0.08695652173913043,0.08695652173913043,0.5217391304347826,0.08695652173913043,0.34782608695652173,0.0,0.6086956521739131,0.13043478260869565,0.08695652173913043,10.5,0.72,0.36,0.26,0.06,0.04,0.28,0.667,0.462,0.333,0.5,0.7,1.0,0.12,0.21739130434782608,0.357,0.2
172,Shai Gilgeous-Alexander,PG,25,OKC,75,75,34.0,10.6,19.8,0.535,1.3,3.6,0.353,9.3,16.2,0.576,0.567,7.6,8.7,0.874,0.9,4.7,5.5,6.2,2.0,0.9,2.2,2.5,30.1,129,110,29.3,0.636,0.181,0.436,3.0,14.7,9.1,29.8,2.8,2.4,8.4,32.8,0.14,0.056,0.19466666666666665,0.275,6.7,2.3,9.0,7.1,99,1,,,,11.9,11.4,0.8933333333333333,0.76,1.32,0.18666666666666668,3.6266666666666665,0.14666666666666667,15.666666666666666,0.9866666666666667,1.0266666666666666,11.3,0.819,0.252,0.224,0.26,0.083,0.181,0.731,0.492,0.53,0.472,0.223,0.368,0.027,0.49333333333333335,0.059,0.5
173,Anthony Gill,PF,31,WAS,50,3,9.3,1.5,3.2,0.469,0.2,0.8,0.244,1.3,2.4,0.546,0.5,0.6,0.7,0.806,0.7,1.1,1.9,0.7,0.3,0.2,0.5,1.0,3.8,109,120,12.1,0.537,0.256,0.225,8.3,13.4,10.8,10.0,1.3,1.9,11.6,18.0,0.002,0.004,0.008,0.038,-2.6,-1.5,-4.1,-0.3,,,2,29,70,-0.1,10.4,0.28,0.1,0.5,0.06,0.26,0.04,1.72,0.04,0.32,9.5,0.744,0.356,0.338,0.044,0.006,0.256,0.667,0.426,0.429,1.0,0.692,1.0,0.038,0.1,0.293,0.083
174,Collin Gillespie,PG,24,DEN,24,0,9.4,1.3,2.9,0.464,0.6,1.6,0.395,0.7,1.3,0.548,0.572,0.3,0.5,0.667,0.0,0.8,0.9,1.1,0.5,0.0,0.6,1.0,3.6,109,113,11.0,0.586,0.551,0.174,0.5,9.6,5.2,15.5,2.9,0.0,15.9,17.1,0.004166666666666667,0.012499999999999999,0.016666666666666666,0.076,-3.7,0.9,-2.7,0.0,100,,,,,4.5,-1.1,0.2916666666666667,0.041666666666666664,0.4166666666666667,0.08333333333333333,0.25,0.08333333333333333,2.6666666666666665,0.08333333333333333,0.125,17.9,0.449,0.188,0.13,0.029,0.101,0.551,0.538,0.556,1.0,0.429,0.353,0.933,0.014,0.041666666666666664,0.105,0.5
175,Jacob Gilyard,PG,25,TOT,41,14,17.0,1.5,3.7,0.4,1.2,3.1,0.405,0.2,0.6,0.375,0.57,0.0,0.0,1.0,0.2,0.9,1.1,3.3,0.8,0.1,0.7,1.0,4.2,122,117,11.1,0.573,0.84,0.013,1.4,6.0,3.6,27.7,2.3,0.7,16.6,11.1,0.01951219512195122,0.014634146341463414,0.03414634146341463,0.095,-2.0,0.6,-1.4,0.1,100,,,,,-12.3,-6.2,0.6097560975609756,0.07317073170731707,0.43902439024390244,0.0,0.024390243902439025,0.04878048780487805,8.390243902439025,0.024390243902439025,0.12195121951219512,23.8,0.16,0.027,0.04,0.013,0.08,0.84,0.25,0.5,0.0,0.417,0.111,0.824,0.0,0.0,0.238,0.5
176,Rudy Gobert,C,31,MIN,76,76,34.1,5.3,8.1,0.661,0.0,0.0,0.0,5.3,8.0,0.664,0.661,3.3,5.1,0.638,3.8,9.2,12.9,1.3,0.7,2.1,1.6,3.1,14.0,131,104,19.3,0.675,0.005,0.635,13.1,29.2,21.5,5.6,1.0,5.5,13.1,15.4,0.07631578947368421,0.07631578947368421,0.15263157894736842,0.216,0.1,1.7,1.8,2.5,,,,,100,8.4,5.2,0.42105263157894735,0.39473684210526316,1.5789473684210527,0.5,2.1842105263157894,0.18421052631578946,3.486842105263158,0.5526315789473685,0.7236842105263158,2.7,0.995,0.757,0.195,0.029,0.013,0.005,0.755,0.4,0.222,0.375,0.685,,0.441,3.263157894736842,0.0,
177,Jordan Goodwin,PG,25,TOT,57,12,18.5,2.5,6.7,0.369,0.7,2.5,0.298,1.7,4.2,0.411,0.424,0.8,1.0,0.746,1.5,2.9,4.4,2.7,0.8,0.3,1.0,1.3,6.5,105,113,12.6,0.451,0.369,0.154,9.3,17.3,13.3,20.9,2.2,1.6,12.1,19.0,-0.0035087719298245615,0.02456140350877193,0.021052631578947368,0.054,-1.5,0.5,-1.0,0.3,81,17,2,,,-4.1,-2.7,0.631578947368421,0.2631578947368421,0.8421052631578947,0.03508771929824561,0.40350877192982454,0.03508771929824561,6.43859649122807,0.08771929824561403,0.49122807017543857,14.0,0.631,0.215,0.204,0.136,0.076,0.369,0.561,0.308,0.365,0.345,0.293,0.857,0.008,0.017543859649122806,0.248,0.343
178,Aaron Gordon,PF,28,DEN,73,73,31.5,5.5,9.8,0.556,0.5,1.9,0.29,4.9,7.9,0.619,0.584,2.4,3.7,0.658,2.4,4.1,6.5,3.5,0.8,0.6,1.4,1.9,13.9,125,114,16.8,0.607,0.193,0.376,8.6,13.9,11.4,15.2,1.2,1.7,11.2,17.8,0.06164383561643835,0.03561643835616438,0.09726027397260273,0.148,1.2,0.1,1.3,1.9,,,,90,10,9.1,8.5,0.6027397260273972,0.3972602739726027,1.1917808219178083,0.273972602739726,1.917808219178082,0.0958904109589041,8.63013698630137,0.5616438356164384,0.7808219178082192,7.4,0.807,0.554,0.183,0.053,0.017,0.193,0.738,0.382,0.263,0.417,0.642,0.85,0.256,2.3424657534246576,0.391,0.352
179,Eric Gordon,SG,35,PHO,68,24,27.8,4.0,9.1,0.443,2.2,5.8,0.378,1.8,3.3,0.561,0.565,0.8,0.9,0.797,0.2,1.6,1.8,2.0,1.0,0.4,1.1,1.2,11.0,112,117,10.8,0.58,0.642,0.104,1.0,6.0,3.6,10.0,1.7,1.4,10.2,16.5,0.014705882352941176,0.022058823529411766,0.03676470588235294,0.063,-1.3,-0.5,-1.7,0.1,17,48,36,,,3.6,0.7,0.5882352941176471,0.23529411764705882,0.6764705882352942,0.08823529411764706,0.45588235294117646,0.04411764705882353,4.852941176470588,0.1323529411764706,0.5882352941176471,18.4,0.358,0.175,0.149,0.026,0.008,0.642,0.731,0.391,0.5,0.2,0.653,0.933,0.002,0.014705882352941176,0.202,0.413
180,Devonte' Graham,PG,28,SAS,23,0,13.6,1.7,4.7,0.352,1.1,3.6,0.301,0.6,1.1,0.52,0.468,0.6,0.7,0.813,0.2,1.3,1.6,2.1,0.4,0.1,0.7,0.6,5.0,104,119,9.4,0.495,0.769,0.148,1.7,10.8,6.2,21.0,1.4,0.5,12.9,17.8,-0.004347826086956522,0.008695652173913044,0.004347826086956522,0.018,-3.0,-0.9,-3.9,-0.1,62,38,,,,4.4,11.7,0.5652173913043478,0.043478260869565216,0.30434782608695654,0.0,0.34782608695652173,0.043478260869565216,5.043478260869565,0.17391304347826086,0.17391304347826086,21.9,0.231,0.083,0.037,0.074,0.037,0.769,0.667,0.5,0.375,0.5,0.385,0.72,0.0,0.0,0.145,0.25
181,Jerami Grant,PF,29,POR,54,54,33.9,7.1,15.7,0.451,2.1,5.1,0.402,5.0,10.6,0.474,0.516,4.7,5.8,0.817,0.7,2.9,3.5,2.8,0.8,0.6,2.1,2.2,21.0,113,120,15.4,0.573,0.325,0.367,2.1,10.0,5.8,13.8,1.2,1.7,10.5,25.7,0.03148148148148148,0.018518518518518517,0.05,0.071,1.0,-1.1,-0.1,0.9,,,41,53,6,-9.6,-0.5,0.8703703703703703,0.8703703703703703,1.2222222222222223,0.25925925925925924,2.5185185185185186,0.25925925925925924,7.037037037037037,0.5,1.1851851851851851,13.2,0.675,0.214,0.255,0.096,0.109,0.325,0.599,0.406,0.415,0.441,0.445,0.973,0.028,0.3333333333333333,0.333,0.467
182,RaiQuan Gray,PF,24,SAS,3,0,13.0,3.3,5.7,0.588,1.0,2.3,0.429,2.3,3.3,0.7,0.676,0.0,0.0,,0.7,1.7,2.3,2.0,0.3,0.3,0.3,0.0,7.7,136,117,22.7,0.676,0.412,0.0,5.5,14.0,9.7,25.2,1.2,2.1,5.6,19.5,0.03333333333333333,0.0,0.06666666666666667,0.187,5.6,1.8,7.4,0.1,,,,27,73,14.6,21.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.3333333333333333,12.8,0.588,0.235,0.353,0.0,0.0,0.412,0.75,0.667,,,0.571,1.0,0.059,0.3333333333333333,0.143,0.0
183,A.J. Green,SG,24,MIL,56,0,11.0,1.5,3.5,0.423,1.2,3.0,0.408,0.3,0.5,0.519,0.599,0.3,0.3,0.895,0.2,1.0,1.1,0.5,0.2,0.1,0.2,0.9,4.5,122,120,10.5,0.617,0.862,0.097,1.6,9.6,5.7,6.4,0.7,0.6,5.5,15.2,0.012499999999999999,0.005357142857142857,0.019642857142857146,0.084,-0.4,-1.7,-2.1,0.0,20,65,15,,,4.8,2.3,0.125,0.05357142857142857,0.42857142857142855,0.0,0.07142857142857142,0.14285714285714285,1.2857142857142858,0.03571428571428571,0.05357142857142857,24.1,0.138,0.026,0.02,0.031,0.061,0.862,1.0,0.25,0.333,0.5,0.857,0.942,0.0,0.0,0.225,0.447
184,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,33,114,0.7,0.0,0.5,0.0,0.0,12.5,6.1,6.5,2.7,0.0,0.0,4.8,0.0,0.0,0.0,-0.035,-7.4,0.8,-6.6,0.0,,50,50,,,-3.0,-6.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22.5,0.5,0.0,0.0,0.0,0.5,0.5,,,,0.0,,,0.0,0.0,1.0,0.0
185,Draymond Green,PF,33,GSW,55,52,27.1,3.4,6.8,0.497,0.9,2.3,0.395,2.4,4.4,0.551,0.566,1.0,1.3,0.73,1.4,5.9,7.2,6.0,1.0,0.9,2.5,3.0,8.6,116,112,14.5,0.587,0.347,0.199,5.6,23.0,14.4,28.6,1.8,2.9,25.0,15.3,0.025454545454545452,0.04,0.06545454545454546,0.116,-0.6,3.0,2.4,1.6,,,3,80,17,5.6,4.6,1.8363636363636364,0.2,1.509090909090909,0.38181818181818183,0.6,0.5272727272727272,14.345454545454546,0.12727272727272726,0.32727272727272727,11.6,0.653,0.293,0.296,0.056,0.008,0.347,0.67,0.5,0.143,1.0,0.769,0.941,0.022,0.12727272727272726,0.31,0.425
186,Jalen Green,SG,21,HOU,82,82,31.7,6.9,16.2,0.423,2.5,7.4,0.332,4.4,8.9,0.498,0.498,3.5,4.3,0.804,0.5,4.7,5.2,3.5,0.8,0.3,2.3,1.4,19.6,107,115,14.7,0.541,0.454,0.264,1.7,15.9,8.7,17.3,1.2,1.0,11.4,27.4,0.0024390243902439024,0.03536585365853658,0.03780487804878049,0.056,0.4,-0.9,-0.5,1.0,12,85,3,,,-0.5,-4.7,0.9878048780487805,1.0,0.7073170731707317,0.1951219512195122,1.975609756097561,0.07317073170731707,8.390243902439025,0.5487804878048781,1.3170731707317074,15.8,0.546,0.217,0.166,0.064,0.099,0.454,0.692,0.344,0.353,0.424,0.34,0.552,0.042,0.5853658536585366,0.089,0.37
187,Javonte Green,SF,30,CHI,9,5,25.6,5.0,8.3,0.6,1.1,3.0,0.37,3.9,5.3,0.729,0.667,1.1,1.4,0.769,2.2,5.2,7.4,0.6,1.1,0.9,0.8,2.1,12.2,132,112,20.2,0.681,0.36,0.173,9.5,23.3,16.3,3.3,2.2,3.6,8.0,16.7,0.05555555555555555,0.03333333333333333,0.1,0.18,1.9,0.1,2.0,0.2,,3,78,19,,6.6,8.5,0.2222222222222222,0.3333333333333333,1.3333333333333333,0.0,0.7777777777777778,0.0,1.3333333333333333,0.3333333333333333,0.4444444444444444,10.2,0.64,0.493,0.133,0.013,0.0,0.36,0.73,0.7,1.0,,0.686,1.0,0.173,1.2222222222222223,0.63,0.353
188,Jeff Green,PF,37,HOU,78,6,16.8,2.1,4.7,0.456,0.7,2.1,0.331,1.5,2.6,0.553,0.529,1.6,1.9,0.819,0.6,1.7,2.3,0.9,0.2,0.4,0.6,1.3,6.5,119,117,11.3,0.59,0.437,0.407,3.7,10.9,7.3,7.3,0.6,2.2,9.6,15.5,0.017948717948717947,0.015384615384615384,0.03333333333333333,0.095,-1.6,-0.4,-2.1,0.0,,,9,69,23,-1.9,-4.6,0.1282051282051282,0.10256410256410256,0.8076923076923077,0.2564102564102564,0.9487179487179487,0.05128205128205128,2.1923076923076925,0.20512820512820512,0.20512820512820512,14.5,0.563,0.199,0.26,0.077,0.027,0.437,0.767,0.453,0.5,0.1,0.737,0.943,0.068,0.2564102564102564,0.45,0.347
189,Josh Green,SG,23,DAL,57,33,26.4,3.1,6.6,0.479,1.3,3.3,0.385,1.9,3.3,0.572,0.575,0.7,1.0,0.684,0.7,2.5,3.2,2.3,0.8,0.2,1.1,1.9,8.2,115,117,9.9,0.588,0.5,0.152,2.9,10.4,6.7,11.1,1.5,0.5,13.1,13.1,0.017543859649122806,0.021052631578947368,0.03859649122807018,0.071,-2.4,-0.3,-2.7,-0.3,1,37,60,2,,-2.1,-6.9,0.5614035087719298,0.2631578947368421,0.7894736842105263,0.21052631578947367,0.38596491228070173,0.5087719298245614,5.614035087719298,0.10526315789473684,0.5263157894736842,14.5,0.5,0.265,0.158,0.045,0.032,0.5,0.768,0.339,0.294,0.5,0.748,0.958,0.091,0.543859649122807,0.626,0.385
190,AJ Griffin,SF,20,ATL,20,0,8.6,0.9,3.1,0.29,0.5,2.0,0.256,0.4,1.2,0.348,0.371,0.1,0.1,1.0,0.1,0.8,0.9,0.3,0.1,0.1,0.4,0.3,2.4,77,124,1.2,0.382,0.629,0.032,1.2,10.6,5.7,3.7,0.3,1.1,11.3,17.3,-0.02,0.0,-0.02,-0.12,-6.0,-3.5,-9.6,-0.3,,5,58,36,1,-13.7,-12.0,0.2,0.15,0.15,0.0,0.05,0.0,0.65,0.0,0.15,19.5,0.371,0.048,0.194,0.065,0.065,0.629,0.667,0.25,0.5,0.25,0.75,0.8,0.016,0.05,0.205,0.25
191,Quentin Grimes,SG,23,TOT,51,18,20.1,2.4,6.4,0.372,1.6,4.7,0.338,0.8,1.7,0.466,0.495,0.7,0.9,0.756,0.3,1.7,2.0,1.3,0.7,0.1,0.5,1.5,7.0,109,116,8.9,0.516,0.732,0.137,1.6,9.3,5.5,8.7,1.7,0.6,7.5,15.8,0.0058823529411764705,0.0196078431372549,0.025490196078431372,0.06,-2.6,0.4,-2.2,-0.1,,82,17,1,,-0.8,-4.9,0.27450980392156865,0.17647058823529413,0.8431372549019608,0.0,0.43137254901960786,0.058823529411764705,3.215686274509804,0.09803921568627451,0.29411764705882354,19.5,0.268,0.168,0.049,0.018,0.034,0.732,0.582,0.375,0.167,0.182,0.732,0.963,0.021,0.0784313725490196,0.317,0.355
192,Mouhamadou Gueye,PF,25,TOR,11,0,10.9,1.0,3.5,0.289,0.0,0.3,0.0,1.0,3.2,0.314,0.289,0.4,0.8,0.444,1.1,1.0,2.1,0.5,0.3,1.6,1.1,1.4,2.4,67,113,4.6,0.31,0.079,0.237,10.8,10.3,10.5,5.3,1.2,13.2,22.2,19.2,-0.045454545454545456,0.018181818181818184,-0.03636363636363637,-0.147,-11.0,-0.9,-11.9,-0.3,,,,10,91,-31.7,-26.1,0.6363636363636364,0.18181818181818182,1.1818181818181819,0.09090909090909091,0.18181818181818182,0.09090909090909091,1.2727272727272727,0.09090909090909091,0.5454545454545454,6.0,0.921,0.395,0.474,0.026,0.026,0.079,0.467,0.222,0.0,0.0,0.727,,0.211,0.5454545454545454,0.0,
193,Mouhamed Gueye,PF,21,ATL,6,0,12.2,1.3,3.8,0.348,0.5,1.5,0.333,0.8,2.3,0.357,0.413,0.8,1.0,0.833,1.7,2.0,3.7,0.7,0.8,0.7,0.2,2.2,4.0,120,112,15.0,0.468,0.391,0.261,14.4,18.6,16.4,7.0,3.3,4.9,3.8,15.2,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.127,-2.1,0.6,-1.5,0.0,,,,60,40,-28.8,-27.1,0.16666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,1.6666666666666667,0.0,0.5,11.6,0.609,0.348,0.217,0.043,0.0,0.391,0.5,0.2,0.0,,1.0,1.0,0.174,0.5,0.444,0.0
194,Rui Hachimura,PF,25,LAL,68,39,26.9,5.3,9.9,0.537,1.4,3.4,0.422,3.9,6.5,0.597,0.609,1.5,2.0,0.739,0.9,3.5,4.3,1.2,0.6,0.4,0.7,1.5,13.6,121,117,15.0,0.628,0.343,0.198,3.7,13.7,8.9,6.3,1.1,1.2,5.9,18.5,0.03970588235294118,0.022058823529411766,0.06029411764705882,0.108,0.0,-0.9,-0.9,0.5,,,46,49,5,3.3,5.3,0.19117647058823528,0.27941176470588236,0.7794117647058824,0.1323529411764706,0.9558823529411765,0.07352941176470588,3.073529411764706,0.19117647058823528,0.6176470588235294,12.6,0.657,0.296,0.197,0.09,0.072,0.343,0.81,0.398,0.525,0.367,0.796,0.99,0.127,1.1323529411764706,0.457,0.443
195,Ashton Hagans,PG,24,POR,19,1,16.6,1.5,3.7,0.408,0.4,1.3,0.32,1.1,2.4,0.457,0.465,0.7,0.9,0.824,0.7,1.6,2.4,2.8,0.6,0.5,1.6,2.1,4.2,99,117,8.5,0.51,0.352,0.239,4.7,11.7,8.0,23.7,1.7,2.6,27.7,14.6,-0.010526315789473684,0.015789473684210527,0.0,0.006,-4.4,0.9,-3.5,-0.1,100,,,,,-3.1,6.8,1.0,0.3157894736842105,1.2105263157894737,0.10526315789473684,0.3684210526315789,0.05263157894736842,6.631578947368421,0.05263157894736842,0.47368421052631576,11.8,0.648,0.254,0.338,0.056,0.0,0.352,0.778,0.25,0.25,,0.429,1.0,0.0,0.0,0.12,0.667
196,Tyrese Haliburton,PG,23,IND,69,68,32.2,7.2,15.2,0.477,2.8,7.8,0.364,4.4,7.4,0.595,0.57,2.8,3.3,0.855,0.5,3.4,3.9,10.9,1.2,0.7,2.3,1.1,20.1,129,119,23.3,0.605,0.51,0.217,1.8,12.0,6.9,44.9,1.8,1.7,12.2,24.6,0.11014492753623188,0.021739130434782608,0.13043478260869565,0.195,7.3,-0.4,6.9,5.0,90,10,,,,5.5,5.7,1.7536231884057971,0.2753623188405797,0.7101449275362319,0.07246376811594203,1.4057971014492754,0.10144927536231885,25.82608695652174,0.6086956521739131,0.8260869565217391,17.6,0.49,0.155,0.171,0.087,0.077,0.51,0.66,0.592,0.56,0.506,0.315,0.472,0.026,0.391304347826087,0.08,0.326
197,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,0.286,0.1,1.0,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,84,119,0.9,0.336,0.571,0.143,3.0,6.0,4.5,13.6,0.0,0.0,16.8,10.5,-0.0125,0.0,-0.0125,-0.038,-8.1,-1.4,-9.5,-0.1,91,9,,,,9.2,7.4,0.375,0.0,0.75,0.0,0.125,0.0,2.5,0.0,0.125,17.0,0.429,0.143,0.143,0.143,0.0,0.571,0.5,0.5,0.5,,0.333,1.0,0.0,0.0,0.375,0.0
198,Tim Hardaway Jr.,SF,31,DAL,79,12,26.8,5.0,12.4,0.402,2.7,7.6,0.353,2.3,4.8,0.478,0.51,1.8,2.1,0.852,0.3,2.9,3.2,1.8,0.5,0.1,0.9,1.3,14.4,109,119,12.1,0.542,0.612,0.173,1.1,11.9,6.5,9.2,1.0,0.2,6.2,22.6,0.010126582278481013,0.01772151898734177,0.027848101265822787,0.05,-0.8,-2.1,-2.9,-0.5,,13,69,18,,-0.3,-5.4,0.4177215189873418,0.3037974683544304,0.5822784810126582,0.0759493670886076,0.8734177215189873,0.4430379746835443,4.253164556962025,0.26582278481012656,0.4177215189873418,19.7,0.388,0.093,0.087,0.102,0.106,0.612,0.725,0.365,0.45,0.379,0.685,0.858,0.016,0.189873417721519,0.253,0.391
199,James Harden,PG,34,LAC,72,72,34.3,4.9,11.4,0.428,2.6,6.8,0.381,2.3,4.6,0.497,0.541,4.2,4.8,0.878,0.5,4.7,5.1,8.5,1.1,0.8,2.6,1.8,16.6,125,116,18.6,0.612,0.594,0.418,1.6,14.8,8.4,33.6,1.5,2.1,16.0,20.6,0.08194444444444444,0.034722222222222224,0.11666666666666667,0.163,3.8,0.3,4.1,3.8,72,28,,,,5.9,6.0,1.6666666666666667,0.5833333333333334,0.8611111111111112,0.20833333333333334,1.9444444444444444,0.09722222222222222,19.84722222222222,0.4583333333333333,0.5833333333333334,18.5,0.406,0.144,0.137,0.099,0.027,0.594,0.703,0.345,0.457,0.318,0.157,0.462,0.002,0.027777777777777776,0.076,0.378
200,Jaden Hardy,SG,21,DAL,73,7,13.5,2.7,6.6,0.407,1.1,3.1,0.362,1.6,3.5,0.447,0.492,0.8,1.0,0.776,0.3,1.5,1.8,1.5,0.3,0.1,0.8,1.1,7.3,103,118,11.2,0.517,0.468,0.159,2.2,12.2,7.2,15.7,1.1,0.4,10.8,24.9,-0.005479452054794521,0.00958904109589041,0.00410958904109589,0.014,-2.0,-2.1,-4.1,-0.5,13,69,18,,,-6.7,-11.8,0.4383561643835616,0.2602739726027397,0.6027397260273972,0.1095890410958904,0.4794520547945205,0.1643835616438356,3.5753424657534247,0.0958904109589041,0.3835616438356164,16.4,0.532,0.184,0.134,0.129,0.086,0.468,0.568,0.344,0.435,0.366,0.404,0.84,0.023,0.1232876712328767,0.254,0.351
201,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,227,127,0.0,,,,0.0,0.0,0.0,28.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.087,-11.7,2.8,-8.8,0.0,,,,100,,-112.5,-106.2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,
202,Gary Harris,SG,29,ORL,54,27,24.0,2.4,5.5,0.441,1.4,3.8,0.371,1.0,1.7,0.598,0.569,0.6,0.8,0.756,0.4,1.2,1.7,1.6,0.9,0.3,0.6,1.7,6.9,120,114,9.4,0.587,0.69,0.152,2.2,6.1,4.1,9.1,1.9,1.0,8.9,11.7,0.020370370370370372,0.027777777777777776,0.05,0.099,-2.3,1.1,-1.2,0.3,39,59,2,,,2.7,1.4,0.3333333333333333,0.07407407407407407,0.8148148148148148,0.037037037037037035,0.2222222222222222,0.14814814814814814,3.759259259259259,0.05555555555555555,0.14814814814814814,19.4,0.31,0.118,0.121,0.037,0.034,0.69,0.686,0.556,0.636,0.4,0.727,0.974,0.02,0.07407407407407407,0.429,0.409
203,Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,0.359,0.6,1.9,0.333,0.3,0.6,0.444,0.487,0.1,0.1,0.5,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4,102,122,4.6,0.489,0.769,0.051,1.9,6.7,4.3,7.7,0.8,1.0,9.1,11.0,0.0,0.0,0.0,0.001,-4.7,-1.1,-5.9,-0.2,,1,53,47,,-13.8,-5.1,0.1875,0.0,0.5625,0.0625,0.0625,0.125,1.5,0.0,0.25,20.3,0.231,0.103,0.128,0.0,0.0,0.769,0.5,0.4,,,1.0,1.0,0.0,0.0,0.467,0.5
204,Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,0.667,0.0,0.0,,1.0,1.5,0.667,0.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,101,110,11.1,0.667,0.0,0.0,0.0,39.5,19.6,33.0,0.0,0.0,25.0,29.1,0.0,0.0,0.0,0.038,-15.5,-0.3,-15.8,0.0,,47,53,,,11.0,9.2,0.5,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,11.5,1.0,0.333,0.0,0.333,0.333,0.0,1.0,,0.0,1.0,0.5,,0.0,0.0,,
205,Tobias Harris,PF,31,PHI,70,70,33.8,6.6,13.6,0.487,1.3,3.7,0.353,5.3,9.9,0.537,0.535,2.7,3.0,0.878,1.1,5.3,6.5,3.1,1.0,0.7,1.3,1.6,17.2,118,114,16.5,0.576,0.271,0.224,3.7,17.7,10.6,13.8,1.5,1.8,8.2,20.7,0.045714285714285714,0.038571428571428576,0.0842857142857143,0.121,1.0,-0.1,0.9,1.7,,,33,63,4,4.3,3.2,0.5142857142857142,0.4,0.9857142857142858,0.2,1.5285714285714285,0.08571428571428572,7.628571428571429,0.38571428571428573,1.0857142857142856,11.9,0.729,0.268,0.251,0.14,0.069,0.271,0.686,0.431,0.511,0.394,0.444,0.956,0.043,0.5571428571428572,0.26,0.403
206,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,100,104,15.9,0.5,0.0,0.0,0.0,38.0,18.2,0.0,0.0,15.6,0.0,14.3,0.0,0.0,0.0,0.09,-0.7,5.2,4.6,0.0,66,34,,,,-91.7,-84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,,,,1.0,,0.0,0.0,,
